date,add_lines,del_lines
2014-01-01,,
2014-02-01,,
2014-03-01,,
2014-04-01,,
2014-05-01,,
2014-06-01,,
2014-07-01,,
2014-08-01,,
2014-09-01,,
2014-10-01,,
2014-11-01,,
2014-12-01,,
2015-01-01,,
2015-02-01,,
2015-03-01,,
2015-04-01,,
2015-05-01,,
2015-06-01,,
2015-07-01,,
2015-08-01,,
2015-09-01,,
2015-10-01,,
2015-11-01,,
2015-12-01,,
2016-01-01,,
2016-02-01,,
2016-03-01,,
2016-04-01,,
2016-05-01,,
2016-06-01,,
2016-07-01,,
2016-08-01,,
2016-09-01,,
2016-10-01,,
2016-11-01,,
2016-12-01,,
2017-01-01,,
2017-02-01,,
2017-03-01,,
2017-04-01,,
2017-05-01,,
2017-06-01,,
2017-07-01,,
2017-08-01,,
2017-09-01,,
2017-10-01,,
2017-11-01,,
2017-12-01,,
2018-01-01,,
2018-02-01,,
2018-03-01,,
2018-04-01,,
2018-05-01,,
2018-06-01,,
2018-07-01,,
2018-08-01,,
2018-09-01,,
2018-10-01,,
2018-11-01,,
2018-12-01,,
2019-01-01,,
2019-02-01,,
2019-03-01,,
2019-04-01,,
2019-05-01,,
2019-06-01,,
2019-07-01,,
2019-08-01,,
2019-09-01,,
2019-10-01,,
2019-11-01,,
2019-12-01,,
2020-01-01,,
2020-02-01,,
2020-03-01,,
2020-04-01,,
2020-05-01,,
2020-06-01,,
2020-07-01,,
2020-08-01,,
2020-09-01,3629,488
2020-10-01,1128,629
2020-11-01,952,596
2020-12-01,127,13
2021-01-01,,
2021-02-01,314,206
2021-03-01,1527,1555
2021-04-01,679,208
2021-05-01,81,210
2021-06-01,23,27
2021-07-01,68,85
2021-08-01,173,104
2021-09-01,209,457
2021-10-01,40,230
2021-11-01,5,5
2021-12-01,14182,1117
2022-01-01,192,13160
2022-02-01,12,13
2022-03-01,,
2022-04-01,19,19
2022-05-01,13,9
2022-06-01,11,13
2022-07-01,,
2022-08-01,54,69
2022-09-01,,
2022-10-01,,
2022-11-01,,
2022-12-01,,
2023-01-01,57,51
2023-02-01,9,11
2023-03-01,23,7
2023-04-01,20,22
2023-05-01,,
2023-06-01,42,43
2023-07-01,6,6
2023-08-01,61,88
2023-09-01,,
2023-10-01,26,24
2023-11-01,2,0
2023-12-01,,
2024-01-01,,
2024-02-01,37,45
2024-03-01,,
2024-04-01,,
2024-05-01,,
