date,add_lines,del_lines
2014-01-01,,
2014-02-01,,
2014-03-01,,
2014-04-01,,
2014-05-01,,
2014-06-01,,
2014-07-01,,
2014-08-01,,
2014-09-01,,
2014-10-01,,
2014-11-01,,
2014-12-01,,
2015-01-01,,
2015-02-01,,
2015-03-01,,
2015-04-01,,
2015-05-01,,
2015-06-01,,
2015-07-01,,
2015-08-01,,
2015-09-01,,
2015-10-01,,
2015-11-01,,
2015-12-01,,
2016-01-01,,
2016-02-01,,
2016-03-01,,
2016-04-01,,
2016-05-01,,
2016-06-01,,
2016-07-01,,
2016-08-01,,
2016-09-01,,
2016-10-01,,
2016-11-01,,
2016-12-01,,
2017-01-01,,
2017-02-01,,
2017-03-01,,
2017-04-01,,
2017-05-01,,
2017-06-01,,
2017-07-01,,
2017-08-01,,
2017-09-01,1980,257
2017-10-01,,
2017-11-01,,
2017-12-01,,
2018-01-01,,
2018-02-01,,
2018-03-01,201,0
2018-04-01,,
2018-05-01,,
2018-06-01,,
2018-07-01,8,7
2018-08-01,,
2018-09-01,93,384
2018-10-01,2,0
2018-11-01,,
2018-12-01,,
2019-01-01,,
2019-02-01,886,436
2019-03-01,,
2019-04-01,12,10
2019-05-01,,
2019-06-01,4,2
2019-07-01,,
2019-08-01,,
2019-09-01,,
2019-10-01,1963,1480
2019-11-01,244,103
2019-12-01,1,1
2020-01-01,318,184
2020-02-01,,
2020-03-01,97,11
2020-04-01,,
2020-05-01,,
2020-06-01,191,45
2020-07-01,42,25
2020-08-01,278,105
2020-09-01,,
2020-10-01,,
2020-11-01,12,6
2020-12-01,,
2021-01-01,23,0
2021-02-01,101,21
2021-03-01,,
2021-04-01,20,35
2021-05-01,,
2021-06-01,,
2021-07-01,,
2021-08-01,174,115
2021-09-01,,
2021-10-01,1,1
2021-11-01,30,2
2021-12-01,50,21
2022-01-01,1,1
2022-02-01,36,7
2022-03-01,,
2022-04-01,,
2022-05-01,1,0
2022-06-01,,
2022-07-01,16,5
2022-08-01,,
2022-09-01,1,17
2022-10-01,,
2022-11-01,,
2022-12-01,2,2
2023-01-01,,
2023-02-01,20,5
2023-03-01,,
2023-04-01,,
2023-05-01,,
2023-06-01,,
2023-07-01,,
2023-08-01,2,1
2023-09-01,20,18
2023-10-01,,
2023-11-01,,
2023-12-01,,
2024-01-01,,
2024-02-01,,
2024-03-01,,
2024-04-01,,
2024-05-01,,
